file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
D:\trabCKMetrics\repos\alibabaeasyexcel\src\main\java\com\alibaba\excel\analysis\v03\handlers\BoundSheetRecordHandler.java,com.alibaba.excel.analysis.v03.handlers.BoundSheetRecordHandler,"processRecord/2[com.alibaba.excel.context.xls.XlsReadContext,java.lang.Record]",false,17,3,2,0,2,1,3,4,0,1,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,false
D:\trabCKMetrics\repos\alibabaeasyexcel\src\main\java\com\alibaba\excel\read\metadata\ReadWorkbook.java,com.alibaba.excel.read.metadata.ReadWorkbook,getCustomObject/0,false,144,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\trabCKMetrics\repos\alibabaeasyexcel\src\main\java\com\alibaba\excel\read\metadata\ReadWorkbook.java,com.alibaba.excel.read.metadata.ReadWorkbook,getAutoCloseStream/0,false,136,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
D:\trabCKMetrics\repos\alibabaeasyexcel\src\main\java\com\alibaba\excel\read\metadata\ReadWorkbook.java,com.alibaba.excel.read.metadata.ReadWorkbook,setAutoCloseStream/1[java.lang.Boolean],false,140,0,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
D:\trabCKMetrics\repos\alibabaeasyexcel\src\main\java\com\alibaba\excel\read\metadata\ReadWorkbook.java,com.alibaba.excel.read.metadata.ReadWorkbook,getIgnoreEmptyRow/0,false,184,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
D:\trabCKMetrics\repos\alibabaeasyexcel\src\main\java\com\alibaba\excel\read\metadata\ReadWorkbook.java,com.alibaba.excel.read.metadata.ReadWorkbook,setXlsxSAXParserFactoryName/1[java.lang.String],false,212,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,false
D:\trabCKMetrics\repos\alibabaeasyexcel\src\main\java\com\alibaba\excel\read\metadata\ReadWorkbook.java,com.alibaba.excel.read.metadata.ReadWorkbook,getInputStream/0,false,120,0,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\trabCKMetrics\repos\alibabaeasyexcel\src\main\java\com\alibaba\excel\read\metadata\ReadWorkbook.java,com.alibaba.excel.read.metadata.ReadWorkbook,getDefaultReturnMap/0,false,176,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
D:\trabCKMetrics\repos\alibabaeasyexcel\src\main\java\com\alibaba\excel\read\metadata\ReadWorkbook.java,com.alibaba.excel.read.metadata.ReadWorkbook,setExtraReadSet/1[java.util.Set<com.alibaba.excel.enums.CellExtraTypeEnum>],false,228,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
D:\trabCKMetrics\repos\alibabaeasyexcel\src\main\java\com\alibaba\excel\read\metadata\ReadWorkbook.java,com.alibaba.excel.read.metadata.ReadWorkbook,getConvertAllFiled/0,false,168,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
D:\trabCKMetrics\repos\alibabaeasyexcel\src\main\java\com\alibaba\excel\read\metadata\ReadWorkbook.java,com.alibaba.excel.read.metadata.ReadWorkbook,setFile/1[java.io.File],false,132,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
D:\trabCKMetrics\repos\alibabaeasyexcel\src\main\java\com\alibaba\excel\read\metadata\ReadWorkbook.java,com.alibaba.excel.read.metadata.ReadWorkbook,getMandatoryUseInputStream/0,false,152,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
D:\trabCKMetrics\repos\alibabaeasyexcel\src\main\java\com\alibaba\excel\read\metadata\ReadWorkbook.java,com.alibaba.excel.read.metadata.ReadWorkbook,setMandatoryUseInputStream/1[java.lang.Boolean],false,156,0,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
D:\trabCKMetrics\repos\alibabaeasyexcel\src\main\java\com\alibaba\excel\read\metadata\ReadWorkbook.java,com.alibaba.excel.read.metadata.ReadWorkbook,setUseDefaultListener/1[java.lang.Boolean],false,220,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
D:\trabCKMetrics\repos\alibabaeasyexcel\src\main\java\com\alibaba\excel\read\metadata\ReadWorkbook.java,com.alibaba.excel.read.metadata.ReadWorkbook,setInputStream/1[java.io.InputStream],false,124,0,3,3,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
D:\trabCKMetrics\repos\alibabaeasyexcel\src\main\java\com\alibaba\excel\read\metadata\ReadWorkbook.java,com.alibaba.excel.read.metadata.ReadWorkbook,getReadCache/0,false,160,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\trabCKMetrics\repos\alibabaeasyexcel\src\main\java\com\alibaba\excel\read\metadata\ReadWorkbook.java,com.alibaba.excel.read.metadata.ReadWorkbook,getUseDefaultListener/0,false,216,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
