file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
D:\trabCKMetrics\repos\AsyncHttpClientasync-http-client\client\src\test\java\org\asynchttpclient\Head302Test.java,org.asynchttpclient.Head302Test,testHEAD302/0,false,44,10,11,0,11,2,15,21,0,5,0,15,0,0,0,0,1,0,4,2,5,1,2,1,0,0,33,1,0,false
D:\trabCKMetrics\repos\AsyncHttpClientasync-http-client\client\src\test\java\org\asynchttpclient\Head302Test.java,org.asynchttpclient.Head302Test,configureHandler/0,false,39,2,1,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\trabCKMetrics\repos\AsyncHttpClientasync-http-client\client\src\main\java\org\asynchttpclient\netty\handler\intercept\ProxyUnauthorized407Interceptor.java,org.asynchttpclient.netty.handler.intercept.ProxyUnauthorized407Interceptor,"ProxyUnauthorized407Interceptor/2[org.asynchttpclient.netty.channel.ChannelManager,org.asynchttpclient.netty.request.NettyRequestSender]",true,49,2,1,1,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,0,0,false
D:\trabCKMetrics\repos\AsyncHttpClientasync-http-client\client\src\main\java\org\asynchttpclient\netty\handler\intercept\ProxyUnauthorized407Interceptor.java,org.asynchttpclient.netty.handler.intercept.ProxyUnauthorized407Interceptor,"exitAfterHandling407/6[org.asynchttpclient.netty.handler.intercept.Channel,org.asynchttpclient.netty.NettyResponseFuture<?>,org.asynchttpclient.netty.handler.intercept.HttpResponse,org.asynchttpclient.Request,org.asynchttpclient.proxy.ProxyServer,org.asynchttpclient.netty.handler.intercept.HttpRequest]",false,59,18,33,1,32,20,40,92,10,12,6,40,2,1,0,6,1,0,15,0,12,1,3,0,0,0,77,1,10,false
D:\trabCKMetrics\repos\AsyncHttpClientasync-http-client\client\src\main\java\org\asynchttpclient\netty\handler\intercept\ProxyUnauthorized407Interceptor.java,org.asynchttpclient.netty.handler.intercept.ProxyUnauthorized407Interceptor,"kerberosProxyChallenge/3[org.asynchttpclient.Realm,org.asynchttpclient.proxy.ProxyServer,org.asynchttpclient.netty.handler.intercept.HttpHeaders]",false,189,4,11,1,10,1,11,4,0,1,3,11,0,0,0,0,0,0,1,0,1,1,0,0,0,0,10,2,0,false
D:\trabCKMetrics\repos\AsyncHttpClientasync-http-client\client\src\main\java\org\asynchttpclient\netty\handler\intercept\ProxyUnauthorized407Interceptor.java,org.asynchttpclient.netty.handler.intercept.ProxyUnauthorized407Interceptor,"ntlmProxyChallenge/4[java.lang.String,org.asynchttpclient.netty.handler.intercept.HttpHeaders,org.asynchttpclient.Realm,org.asynchttpclient.netty.NettyResponseFuture<?>]",false,204,4,8,1,7,2,12,12,0,3,4,12,0,0,0,0,0,0,4,0,3,2,1,0,0,0,8,2,0,false
D:\trabCKMetrics\repos\AsyncHttpClientasync-http-client\client\src\test\java\org\asynchttpclient\testserver\HttpServer.java,org.asynchttpclient.testserver.HttpServer$ConsumerHandler,ConsumerHandler/1[org.asynchttpclient.testserver.HttpServer.HttpServletResponseConsumer],true,160,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,false
D:\trabCKMetrics\repos\AsyncHttpClientasync-http-client\client\src\test\java\org\asynchttpclient\testserver\HttpServer.java,org.asynchttpclient.testserver.HttpServer$ConsumerHandler,"handle0/4[java.lang.String,org.asynchttpclient.testserver.Request,org.asynchttpclient.testserver.HttpServletRequest,org.asynchttpclient.testserver.HttpServletResponse]",false,170,4,1,0,1,1,1,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,false
D:\trabCKMetrics\repos\AsyncHttpClientasync-http-client\client\src\test\java\org\asynchttpclient\testserver\HttpServer.java,org.asynchttpclient.testserver.HttpServer$ConsumerHandler,"ConsumerHandler/2[org.asynchttpclient.testserver.HttpServer.HttpServletResponseConsumer,boolean]",true,164,1,0,0,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,false
D:\trabCKMetrics\repos\AsyncHttpClientasync-http-client\client\src\main\java\org\asynchttpclient\proxy\ProxyServerSelector.java,org.asynchttpclient.proxy.ProxyServerSelector,select/1[org.asynchttpclient.uri.Uri],false,15,2,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,true
D:\trabCKMetrics\repos\AsyncHttpClientasync-http-client\client\src\test\java\org\asynchttpclient\channel\MaxConnectionsInThreads.java,org.asynchttpclient.channel.MaxConnectionsInThreads$MockTimeoutHttpServlet,"service/2[org.asynchttpclient.HttpServletRequest,org.asynchttpclient.HttpServletResponse]",false,138,3,0,0,0,3,12,28,0,3,2,12,0,0,0,0,2,0,11,1,5,1,1,0,0,0,30,1,6,false
D:\trabCKMetrics\repos\AsyncHttpClientasync-http-client\client\src\main\java\org\asynchttpclient\netty\NettyResponseStatus.java,org.asynchttpclient.netty.NettyResponseStatus,getProtocolText/0,false,78,0,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\trabCKMetrics\repos\AsyncHttpClientasync-http-client\client\src\main\java\org\asynchttpclient\netty\NettyResponseStatus.java,org.asynchttpclient.netty.NettyResponseStatus,getProtocolMajorVersion/0,false,68,0,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\trabCKMetrics\repos\AsyncHttpClientasync-http-client\client\src\main\java\org\asynchttpclient\netty\NettyResponseStatus.java,org.asynchttpclient.netty.NettyResponseStatus,getProtocolMinorVersion/0,false,73,0,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\trabCKMetrics\repos\AsyncHttpClientasync-http-client\client\src\main\java\org\asynchttpclient\netty\NettyResponseStatus.java,org.asynchttpclient.netty.NettyResponseStatus,getStatusText/0,false,58,0,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
D:\trabCKMetrics\repos\AsyncHttpClientasync-http-client\client\src\main\java\org\asynchttpclient\netty\NettyResponseStatus.java,org.asynchttpclient.netty.NettyResponseStatus,getLocalAddress/0,false,88,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\trabCKMetrics\repos\AsyncHttpClientasync-http-client\client\src\main\java\org\asynchttpclient\netty\NettyResponseStatus.java,org.asynchttpclient.netty.NettyResponseStatus,getRemoteAddress/0,false,83,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\trabCKMetrics\repos\AsyncHttpClientasync-http-client\client\src\main\java\org\asynchttpclient\netty\NettyResponseStatus.java,org.asynchttpclient.netty.NettyResponseStatus,"NettyResponseStatus/3[org.asynchttpclient.uri.Uri,org.asynchttpclient.netty.HttpResponse,org.asynchttpclient.netty.Channel]",true,32,3,5,5,0,2,2,12,0,0,3,2,0,0,0,1,0,0,0,0,5,0,1,0,0,0,11,1,0,false
D:\trabCKMetrics\repos\AsyncHttpClientasync-http-client\client\src\main\java\org\asynchttpclient\netty\NettyResponseStatus.java,org.asynchttpclient.netty.NettyResponseStatus,getStatusCode/0,false,49,0,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
D:\trabCKMetrics\repos\AsyncHttpClientasync-http-client\client\src\main\java\org\asynchttpclient\netty\NettyResponseStatus.java,org.asynchttpclient.netty.NettyResponseStatus,getProtocolName/0,false,63,0,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\trabCKMetrics\repos\AsyncHttpClientasync-http-client\client\src\test\java\org\asynchttpclient\netty\RetryNonBlockingIssue.java,org.asynchttpclient.netty.RetryNonBlockingIssue$MockExceptionServlet,"service/2[org.asynchttpclient.HttpServletRequest,org.asynchttpclient.HttpServletResponse]",false,150,4,1,0,1,15,11,35,1,7,2,11,1,1,0,6,1,0,18,12,8,1,2,0,0,0,25,1,0,false
D:\trabCKMetrics\repos\AsyncHttpClientasync-http-client\client\src\test\java\org\asynchttpclient\netty\RetryNonBlockingIssue.java,org.asynchttpclient.netty.RetryNonBlockingIssue$MockExceptionServlet,increment/1[java.lang.String],false,136,0,1,1,0,2,4,14,1,2,1,4,0,0,0,0,0,0,1,3,3,2,1,0,0,0,6,34,0,false
D:\trabCKMetrics\repos\AsyncHttpClientasync-http-client\client\src\test\java\org\asynchttpclient\request\body\generator\FeedableBodyGeneratorTest.java,org.asynchttpclient.request.body.generator.FeedableBodyGeneratorTest$TestFeedListener,getCalls/0,false,109,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
D:\trabCKMetrics\repos\AsyncHttpClientasync-http-client\client\src\test\java\org\asynchttpclient\request\body\generator\FeedableBodyGeneratorTest.java,org.asynchttpclient.request.body.generator.FeedableBodyGeneratorTest$TestFeedListener,onError/1[java.lang.Throwable],false,106,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\trabCKMetrics\repos\AsyncHttpClientasync-http-client\client\src\test\java\org\asynchttpclient\request\body\generator\FeedableBodyGeneratorTest.java,org.asynchttpclient.request.body.generator.FeedableBodyGeneratorTest$TestFeedListener,onContentAdded/0,false,101,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\trabCKMetrics\repos\AsyncHttpClientasync-http-client\client\src\test\java\org\asynchttpclient\ByteBufferCapacityTest.java,org.asynchttpclient.ByteBufferCapacityTest$Anonymous1,onBodyPartReceived/1[org.asynchttpclient.HttpResponseBodyPart],false,49,2,7,0,7,1,4,4,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
D:\trabCKMetrics\repos\AsyncHttpClientasync-http-client\client\src\main\java\org\asynchttpclient\netty\channel\EpollTransportFactory.java,org.asynchttpclient.netty.channel.EpollTransportFactory,"newEventLoopGroup/2[int,java.util.concurrent.ThreadFactory]",false,41,1,0,0,0,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
D:\trabCKMetrics\repos\AsyncHttpClientasync-http-client\client\src\main\java\org\asynchttpclient\netty\channel\EpollTransportFactory.java,org.asynchttpclient.netty.channel.EpollTransportFactory,EpollTransportFactory/0,true,24,0,1,1,0,3,2,11,0,0,0,2,0,0,0,0,1,0,3,0,0,0,1,0,0,0,14,0,0,false
D:\trabCKMetrics\repos\AsyncHttpClientasync-http-client\client\src\main\java\org\asynchttpclient\netty\channel\EpollTransportFactory.java,org.asynchttpclient.netty.channel.EpollTransportFactory,newChannel/0,false,36,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\trabCKMetrics\repos\AsyncHttpClientasync-http-client\client\src\test\java\org\asynchttpclient\ErrorResponseTest.java,org.asynchttpclient.ErrorResponseTest$ErrorHandler,"handle/4[java.lang.String,org.asynchttpclient.Request,org.asynchttpclient.HttpServletRequest,org.asynchttpclient.HttpServletResponse]",false,61,3,0,0,0,2,7,12,0,1,4,7,0,0,0,0,1,0,1,2,1,0,1,0,0,0,15,1,0,false
D:\trabCKMetrics\repos\AsyncHttpClientasync-http-client\client\src\test\java\org\asynchttpclient\proxy\NTLMProxyTest.java,org.asynchttpclient.proxy.NTLMProxyTest$NTLMProxyHandler,"handle/4[java.lang.String,org.eclipse.jetty.server.Request,org.asynchttpclient.HttpServletRequest,org.asynchttpclient.HttpServletResponse]",false,64,3,0,0,0,8,9,33,0,2,4,9,0,0,0,1,0,0,7,4,5,0,2,0,0,0,82,1,0,false
D:\trabCKMetrics\repos\AsyncHttpClientasync-http-client\client\src\main\java\org\asynchttpclient\filter\RequestFilter.java,org.asynchttpclient.filter.RequestFilter,filter/1[org.asynchttpclient.filter.FilterContext<T>],false,20,2,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,true
D:\trabCKMetrics\repos\AsyncHttpClientasync-http-client\client\src\main\java\org\asynchttpclient\netty\NettyResponseFuture.java,org.asynchttpclient.netty.NettyResponseFuture,getTimeoutsHolder/0,false,364,1,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\trabCKMetrics\repos\AsyncHttpClientasync-http-client\client\src\main\java\org\asynchttpclient\netty\NettyResponseFuture.java,org.asynchttpclient.netty.NettyResponseFuture,getAsyncHandler/0,false,344,2,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,17,0,false
D:\trabCKMetrics\repos\AsyncHttpClientasync-http-client\client\src\main\java\org\asynchttpclient\netty\NettyResponseFuture.java,org.asynchttpclient.netty.NettyResponseFuture,toString/0,false,531,1,1,0,1,1,2,3,1,0,0,2,0,0,0,0,0,0,13,0,0,2,0,0,0,0,21,1,0,false
D:\trabCKMetrics\repos\AsyncHttpClientasync-http-client\client\src\main\java\org\asynchttpclient\netty\NettyResponseFuture.java,org.asynchttpclient.netty.NettyResponseFuture,setTargetRequest/1[org.asynchttpclient.Request],false,324,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
D:\trabCKMetrics\repos\AsyncHttpClientasync-http-client\client\src\main\java\org\asynchttpclient\netty\NettyResponseFuture.java,org.asynchttpclient.netty.NettyResponseFuture,getNettyRequest/0,false,336,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,17,0,false
D:\trabCKMetrics\repos\AsyncHttpClientasync-http-client\client\src\main\java\org\asynchttpclient\netty\NettyResponseFuture.java,org.asynchttpclient.netty.NettyResponseFuture,isAndSetInAuth/1[boolean],false,383,0,0,0,0,3,1,3,1,0,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,6,1,0,false
D:\trabCKMetrics\repos\AsyncHttpClientasync-http-client\client\src\main\java\org\asynchttpclient\netty\NettyResponseFuture.java,org.asynchttpclient.netty.NettyResponseFuture,channel/0,false,454,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
D:\trabCKMetrics\repos\AsyncHttpClientasync-http-client\client\src\main\java\org\asynchttpclient\netty\NettyResponseFuture.java,org.asynchttpclient.netty.NettyResponseFuture,getUri/0,false,305,2,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
D:\trabCKMetrics\repos\AsyncHttpClientasync-http-client\client\src\main\java\org\asynchttpclient\netty\NettyResponseFuture.java,org.asynchttpclient.netty.NettyResponseFuture,setRealm/1[org.asynchttpclient.Realm],false,518,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
D:\trabCKMetrics\repos\AsyncHttpClientasync-http-client\client\src\main\java\org\asynchttpclient\netty\NettyResponseFuture.java,org.asynchttpclient.netty.NettyResponseFuture,setTimeoutsHolder/1[org.asynchttpclient.netty.timeout.TimeoutsHolder],false,368,1,1,0,1,2,2,6,0,1,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,6,1,0,false
D:\trabCKMetrics\repos\AsyncHttpClientasync-http-client\client\src\main\java\org\asynchttpclient\netty\NettyResponseFuture.java,org.asynchttpclient.netty.NettyResponseFuture,getChannelState/0,false,399,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\trabCKMetrics\repos\AsyncHttpClientasync-http-client\client\src\main\java\org\asynchttpclient\netty\NettyResponseFuture.java,org.asynchttpclient.netty.NettyResponseFuture,setStreamConsumed/1[boolean],false,411,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
D:\trabCKMetrics\repos\AsyncHttpClientasync-http-client\client\src\main\java\org\asynchttpclient\netty\NettyResponseFuture.java,org.asynchttpclient.netty.NettyResponseFuture,getRealm/0,false,514,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\trabCKMetrics\repos\AsyncHttpClientasync-http-client\client\src\main\java\org\asynchttpclient\netty\NettyResponseFuture.java,org.asynchttpclient.netty.NettyResponseFuture,setNettyRequest/1[org.asynchttpclient.netty.request.NettyRequest],false,340,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,17,0,false
D:\trabCKMetrics\repos\AsyncHttpClientasync-http-client\client\src\main\java\org\asynchttpclient\netty\NettyResponseFuture.java,org.asynchttpclient.netty.NettyResponseFuture,setConnectAllowed/1[boolean],false,439,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
D:\trabCKMetrics\repos\AsyncHttpClientasync-http-client\client\src\main\java\org\asynchttpclient\netty\NettyResponseFuture.java,org.asynchttpclient.netty.NettyResponseFuture,takePartitionKeyLock/0,false,152,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7,1,0,false
D:\trabCKMetrics\repos\AsyncHttpClientasync-http-client\client\src\main\java\org\asynchttpclient\netty\NettyResponseFuture.java,org.asynchttpclient.netty.NettyResponseFuture,getLastTouch/0,false,415,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\trabCKMetrics\repos\AsyncHttpClientasync-http-client\client\src\main\java\org\asynchttpclient\netty\NettyResponseFuture.java,org.asynchttpclient.netty.NettyResponseFuture,loadContent/0,false,209,2,3,0,3,7,11,33,0,0,0,11,0,0,0,2,4,0,2,4,0,0,5,0,0,0,13,2,1,false
D:\trabCKMetrics\repos\AsyncHttpClientasync-http-client\client\src\main\java\org\asynchttpclient\netty\NettyResponseFuture.java,org.asynchttpclient.netty.NettyResponseFuture,setProxyRealm/1[org.asynchttpclient.Realm],false,526,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
D:\trabCKMetrics\repos\AsyncHttpClientasync-http-client\client\src\main\java\org\asynchttpclient\netty\NettyResponseFuture.java,org.asynchttpclient.netty.NettyResponseFuture,setKeepAlive/1[boolean],false,356,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,17,0,false
D:\trabCKMetrics\repos\AsyncHttpClientasync-http-client\client\src\main\java\org\asynchttpclient\netty\NettyResponseFuture.java,org.asynchttpclient.netty.NettyResponseFuture,done/0,false,251,1,2,0,2,5,3,15,1,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,12,17,0,false
D:\trabCKMetrics\repos\AsyncHttpClientasync-http-client\client\src\main\java\org\asynchttpclient\netty\NettyResponseFuture.java,org.asynchttpclient.netty.NettyResponseFuture,getProxyServer/0,false,309,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\trabCKMetrics\repos\AsyncHttpClientasync-http-client\client\src\main\java\org\asynchttpclient\netty\NettyResponseFuture.java,org.asynchttpclient.netty.NettyResponseFuture,getProxyRealm/0,false,522,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\trabCKMetrics\repos\AsyncHttpClientasync-http-client\client\src\main\java\org\asynchttpclient\netty\NettyResponseFuture.java,org.asynchttpclient.netty.NettyResponseFuture,cancelTimeouts/0,false,313,1,1,0,1,2,2,6,0,1,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,5,1,0,false
