file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
D:\trabCKMetrics\repos\react-native-svgreact-native-svg\android\src\main\java\com\horcrux\svg\GlyphPathBag.java,com.horcrux.svg.GlyphPathBag,getIndex/1[char],false,43,1,1,1,0,2,0,5,2,1,1,0,0,0,0,1,0,0,0,3,1,1,1,0,0,0,5,2,0,false
D:\trabCKMetrics\repos\react-native-svgreact-native-svg\android\src\main\java\com\horcrux\svg\GlyphPathBag.java,com.horcrux.svg.GlyphPathBag,GlyphPathBag/1[com.horcrux.svg.Paint],true,13,2,1,1,0,1,1,4,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,false
D:\trabCKMetrics\repos\react-native-svgreact-native-svg\android\src\main\java\com\horcrux\svg\GlyphPathBag.java,com.horcrux.svg.GlyphPathBag,"getOrCreateAndCache/2[char,java.lang.String]",false,19,3,2,1,1,3,6,20,1,4,2,6,1,1,0,2,0,0,0,9,8,2,2,0,0,0,14,0,0,false
D:\trabCKMetrics\repos\react-native-svgreact-native-svg\android\src\main\java\com\horcrux\svg\ClipPathView.java,com.horcrux.svg.ClipPathView,hitTest/1[float[]],false,43,1,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,false
D:\trabCKMetrics\repos\react-native-svgreact-native-svg\android\src\main\java\com\horcrux\svg\ClipPathView.java,com.horcrux.svg.ClipPathView,resetProperties/0,false,51,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false
D:\trabCKMetrics\repos\react-native-svgreact-native-svg\android\src\main\java\com\horcrux\svg\ClipPathView.java,com.horcrux.svg.ClipPathView,isResponsible/0,false,38,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
D:\trabCKMetrics\repos\react-native-svgreact-native-svg\android\src\main\java\com\horcrux\svg\ClipPathView.java,com.horcrux.svg.ClipPathView,"draw/3[com.horcrux.svg.Canvas,com.horcrux.svg.Paint,float]",false,28,2,0,0,0,1,1,3,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,0,0,false
D:\trabCKMetrics\repos\react-native-svgreact-native-svg\android\src\main\java\com\horcrux\svg\ClipPathView.java,com.horcrux.svg.ClipPathView,saveDefinition/0,false,33,2,2,0,2,1,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
D:\trabCKMetrics\repos\react-native-svgreact-native-svg\android\src\main\java\com\horcrux\svg\ClipPathView.java,com.horcrux.svg.ClipPathView,ClipPathView/1[com.horcrux.svg.ReactContext],true,23,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
D:\trabCKMetrics\repos\react-native-svgreact-native-svg\android\src\main\java\com\horcrux\svg\ClipPathView.java,com.horcrux.svg.ClipPathView,mergeProperties/1[com.horcrux.svg.RenderableView],false,48,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
D:\trabCKMetrics\repos\react-native-svgreact-native-svg\android\src\main\java\com\horcrux\svg\ForeignObjectView.java,com.horcrux.svg.ForeignObjectView,"draw/3[com.horcrux.svg.Canvas,com.horcrux.svg.Paint,float]",false,38,3,2,0,2,1,5,9,0,4,3,5,0,0,0,0,0,0,0,2,4,0,0,0,0,0,16,0,0,false
D:\trabCKMetrics\repos\react-native-svgreact-native-svg\android\src\main\java\com\horcrux\svg\ForeignObjectView.java,com.horcrux.svg.ForeignObjectView,setX/1[com.horcrux.svg.Dynamic],false,55,4,3,1,2,1,2,4,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,7,1,0,false
D:\trabCKMetrics\repos\react-native-svgreact-native-svg\android\src\main\java\com\horcrux\svg\ForeignObjectView.java,com.horcrux.svg.ForeignObjectView,"onDescendantInvalidated/2[com.horcrux.svg.View,com.horcrux.svg.View]",false,49,3,1,0,1,1,2,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
D:\trabCKMetrics\repos\react-native-svgreact-native-svg\android\src\main\java\com\horcrux\svg\ForeignObjectView.java,com.horcrux.svg.ForeignObjectView,dispatchDraw/1[com.horcrux.svg.Canvas],false,133,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,false
D:\trabCKMetrics\repos\react-native-svgreact-native-svg\android\src\main\java\com\horcrux\svg\ForeignObjectView.java,com.horcrux.svg.ForeignObjectView,setY/1[com.horcrux.svg.Dynamic],false,61,4,3,1,2,1,2,4,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,7,1,0,false
D:\trabCKMetrics\repos\react-native-svgreact-native-svg\android\src\main\java\com\horcrux\svg\ForeignObjectView.java,com.horcrux.svg.ForeignObjectView,ForeignObjectView/1[com.horcrux.svg.ReactContext],true,33,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
D:\trabCKMetrics\repos\react-native-svgreact-native-svg\android\src\main\java\com\horcrux\svg\ForeignObjectView.java,com.horcrux.svg.ForeignObjectView,setWidth/1[com.horcrux.svg.Dynamic],false,67,4,3,1,2,1,2,4,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,8,1,0,false
D:\trabCKMetrics\repos\react-native-svgreact-native-svg\android\src\main\java\com\horcrux\svg\ForeignObjectView.java,com.horcrux.svg.ForeignObjectView,setHeight/1[com.horcrux.svg.Dynamic],false,73,4,3,1,2,1,2,4,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,8,1,0,false
D:\trabCKMetrics\repos\react-native-svgreact-native-svg\android\src\main\java\com\horcrux\svg\ForeignObjectView.java,com.horcrux.svg.ForeignObjectView,"drawGroup/3[com.horcrux.svg.Canvas,com.horcrux.svg.Paint,float]",false,78,9,14,0,14,11,19,46,0,9,3,19,0,0,1,1,0,3,1,1,9,1,3,0,0,0,32,0,0,false
D:\trabCKMetrics\repos\react-native-svgreact-native-svg\android\src\main\java\com\horcrux\svg\ForeignObjectView.java,com.horcrux.svg.ForeignObjectView,"drawChild/3[com.horcrux.svg.Canvas,com.horcrux.svg.View,long]",false,137,2,0,0,0,1,1,3,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,false
D:\trabCKMetrics\repos\react-native-svgreact-native-svg\android\src\main\java\com\horcrux\svg\VirtualView.java,com.horcrux.svg.VirtualView,getParentTextRoot/0,false,182,4,2,1,1,2,2,9,2,1,0,2,1,1,0,0,0,2,0,0,1,0,1,0,0,0,9,0,0,false
D:\trabCKMetrics\repos\react-native-svgreact-native-svg\android\src\main\java\com\horcrux\svg\VirtualView.java,com.horcrux.svg.VirtualView,setClipRule/1[int],false,294,2,2,1,1,1,1,4,0,0,1,1,1,3,0,0,0,0,1,0,1,0,0,0,0,0,18,1,0,false
D:\trabCKMetrics\repos\react-native-svgreact-native-svg\android\src\main\java\com\horcrux\svg\VirtualView.java,com.horcrux.svg.VirtualView,setClientRect/1[com.horcrux.svg.RectF],false,561,5,5,5,0,6,15,27,3,7,1,15,0,0,0,2,0,1,0,0,8,0,1,0,0,0,26,0,0,false
D:\trabCKMetrics\repos\react-native-svgreact-native-svg\android\src\main\java\com\horcrux\svg\VirtualView.java,com.horcrux.svg.VirtualView,getSvgView/0,false,383,3,26,25,1,5,5,19,3,1,0,5,1,0,0,2,0,1,2,0,3,1,1,0,0,0,14,0,0,false
